id,evo_id,data,nivel,nivel_ordem,origem,created_at
1977,1240131,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1978,1240168,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1979,1240176,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1980,1240184,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1981,1240185,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1982,1240187,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1983,1240204,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1984,1240232,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1985,1240234,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1986,1240240,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1987,1240244,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1988,1240263,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1989,1240267,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1990,1240303,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1991,1240324,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1992,1240326,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1993,1240332,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1994,1240333,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1995,1240346,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1996,1240349,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1997,1240350,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1998,1240375,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1999,1240424,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2000,1240460,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2001,1240469,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2002,1240485,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2003,1240494,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2004,1240498,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2005,1240539,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2006,1240609,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2007,1240619,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2008,1240635,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2009,1240639,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2010,1240663,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2011,1240666,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2012,1240710,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2013,1240772,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2014,1240809,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2015,1240822,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2016,1240838,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2017,1240842,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2018,1240866,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2019,1240873,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2020,1240901,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2021,1241178,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2022,1241224,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2023,1241299,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2024,1241409,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2025,1241426,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2026,1241467,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2027,1241472,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2028,1241544,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2029,1241550,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2030,1241564,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2031,1241568,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2032,1241610,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2033,1241615,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2034,1241622,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2035,1241659,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2036,1241703,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2037,1241709,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2038,1241725,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2039,1241751,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2040,1241754,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2041,1241764,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2042,1241831,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2043,1241843,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2044,1241903,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2045,1242353,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2046,1242531,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2047,1242543,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2048,1242765,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2049,1242801,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2050,1242839,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2051,1242963,2025-12-09,4C,42,sync_clientes,2025-12-09 21:29:40
2052,1243065,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2053,1243068,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2054,1243090,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2055,1243094,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2056,1243103,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2057,1243113,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2058,1243118,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2059,1243172,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2060,1243289,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2061,1243294,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2062,1243297,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2063,1243370,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2064,1243376,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2065,1243444,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2066,1243467,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2067,1243603,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2068,1243647,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2069,1243826,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2070,1243918,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2071,1244124,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2072,1244136,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2073,1244231,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2074,1247308,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2075,1247450,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2076,1248094,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2077,1249878,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2078,1250010,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2079,1250018,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2080,1250060,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2081,1250102,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2082,1250110,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2083,1250489,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2084,1250530,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2085,1250624,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2086,1250630,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2087,1250704,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2088,1250757,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2089,1250763,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2090,1250894,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2091,1250897,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2092,1250912,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2093,1250914,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2094,1251035,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2095,1251120,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2096,1251122,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2097,1251157,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2098,1251272,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2099,1251280,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2100,1251284,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2101,1251287,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2102,1251295,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2103,1251297,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2104,1251298,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2105,1251315,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2106,1251320,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2107,1251324,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2108,1251328,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2109,1251330,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2110,1251337,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2111,1251345,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2112,1251351,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2113,1251352,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2114,1251355,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2115,1251371,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2116,1251428,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2117,1251436,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2118,1251437,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2119,1251446,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2120,1251460,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2121,1251496,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2122,1251631,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2123,1251633,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2124,1251650,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2125,1251659,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2126,1251697,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2127,1251734,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2128,1251759,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2129,1251790,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2130,1251832,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2131,1251843,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2132,1251846,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2133,1251900,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2134,1251933,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2135,1251935,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2136,1251937,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2137,1251942,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2138,1251946,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2139,1251947,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2140,1251952,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2141,1251953,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2142,1251968,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2143,1251969,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2144,1252001,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2145,1252006,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2146,1252009,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2147,1252011,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2148,1252014,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2149,1252036,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2150,1252042,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2151,1252053,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2152,1252060,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2153,1252066,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2154,1252082,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2155,1252088,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2156,1252138,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2157,1252142,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2158,1252146,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2159,1252147,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2160,1252159,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2161,1252174,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2162,1252206,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2163,1252222,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2164,1252234,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2165,1252236,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2166,1252237,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2167,1252268,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2168,1252293,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2169,1252398,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2170,1252410,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2171,1252413,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2172,1252453,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2173,1252454,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2174,1252458,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2175,1252459,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2176,1252465,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2177,1252468,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2178,1252475,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2179,1252479,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2180,1252480,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2181,1252484,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2182,1252510,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2183,1252516,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2184,1252525,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2185,1252571,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2186,1252575,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2187,1252616,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2188,1252653,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2189,1252660,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2190,1252692,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2191,1252895,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2192,1252916,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2193,1252924,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2194,1253100,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2195,1253132,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2196,1253187,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2197,1253188,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2198,1253194,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2199,1253196,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2200,1253197,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2201,1253247,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2202,1253248,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2203,1253308,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2204,1253438,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2205,1253451,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2206,1253468,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2207,1253501,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2208,1253535,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2209,1253539,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2210,1253549,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2211,1253572,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2212,1253580,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2213,1253593,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2214,1253605,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2215,1253607,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2216,1253622,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2217,1253629,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2218,1253630,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2219,1253632,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2220,1253637,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2221,1253703,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2222,1253724,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2223,1253756,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2224,1253761,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2225,1253763,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2226,1253765,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2227,1253766,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2228,1253767,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2229,1253768,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2230,1253769,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2231,1253771,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2232,1253778,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2233,1253788,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2234,1253789,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2235,1253790,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2236,1253799,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2237,1253801,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2238,1253804,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2239,1253805,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2240,1253846,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2241,1253879,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2242,1253989,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2243,1253998,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2244,1254001,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2245,1254021,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2246,1254023,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2247,1254030,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2248,1254045,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2249,1254046,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2250,1254054,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2251,1254061,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2252,1254090,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2253,1254092,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2254,1254102,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2255,1254118,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2256,1254126,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2257,1254128,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2258,1254142,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2259,1254152,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2260,1254155,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2261,1254160,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2262,1254371,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2263,1254377,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2264,1254395,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2265,1254488,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2266,1254492,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2267,1254517,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2268,1254521,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2269,1255158,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2270,1255193,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2271,1255223,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2272,1255243,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2273,1255521,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2274,1255542,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2275,1255546,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2276,1255616,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2277,1255679,2025-12-09,4C,42,sync_clientes,2025-12-09 21:29:40
2278,1255711,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2279,1255715,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2280,1255767,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2281,1255930,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2282,1256244,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2283,1256269,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2284,1256325,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2285,1256385,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2286,1256458,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2287,1256532,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2288,1256538,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2289,1256543,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2290,1256550,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2291,1256644,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2292,1256647,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2293,1256785,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2294,1256821,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2295,1256843,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2296,1257896,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2297,1257907,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2298,1257911,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2299,1257933,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2300,1257938,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2301,1257940,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2302,1258137,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2303,1258154,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2304,1258189,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2305,1258213,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2306,1258237,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2307,1258241,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2308,1258245,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2309,1258351,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2310,1258398,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2311,1258514,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2312,1258591,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2313,1258607,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2314,1258610,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2315,1258612,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2316,1259045,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2317,1259342,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2318,1259343,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2319,1259431,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2320,1259441,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2321,1259462,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2322,1259501,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
