id,evo_id,data,nivel,nivel_ordem,origem,created_at
3014,1365818,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3015,1366058,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3016,1366341,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3017,1366571,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3018,1366843,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3019,1366953,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3020,1366967,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3021,1367026,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3022,1367027,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3023,1367040,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
3024,1367049,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3025,1367050,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3026,1367051,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3027,1367281,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3028,1367320,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3029,1367358,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3030,1367364,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3031,1367389,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3032,1367392,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3033,1367540,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3034,1367551,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3035,1367566,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3036,1367598,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3037,1367665,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3038,1367732,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3039,1367754,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3040,1367783,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3041,1367788,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3042,1367834,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3043,1367867,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3044,1367889,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3045,1367944,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3046,1368055,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3047,1368316,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3048,1368413,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3049,1368475,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3050,1368748,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3051,1368799,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3052,1368800,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3053,1368804,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3054,1368813,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3055,1368975,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3056,1368977,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3057,1368985,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
3058,1369005,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3059,1369011,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3060,1369050,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3061,1369066,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3062,1369206,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3063,1369213,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3064,1369268,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3065,1369304,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3066,1369336,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3067,1369408,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3068,1369414,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3069,1369447,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3070,1369639,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3071,1369854,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3072,1369917,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
3073,1370020,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3074,1370032,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3075,1370169,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3076,1370192,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3077,1370194,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3078,1370412,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3079,1370448,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3080,1370506,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3081,1370634,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3082,1370637,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3083,1370641,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3084,1370662,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3085,1370884,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3086,1370907,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3087,1370927,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3088,1371586,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3089,1371618,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3090,1371626,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3091,1371628,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3092,1371796,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3093,1372008,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
3094,1372080,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3095,1372112,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
3096,1372142,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3097,1372174,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3098,1372190,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3099,1372313,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3100,1372314,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3101,1372336,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3102,1372639,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3103,1372658,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3104,1372825,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3105,1372844,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3106,1372847,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3107,1373173,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
3108,1373387,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3109,1373389,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3110,1373411,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3111,1373426,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3112,1373430,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3113,1373431,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3114,1373439,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3115,1373461,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3116,1373462,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3117,1373467,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3118,1373500,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3119,1373501,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3120,1373512,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3121,1373555,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3122,1373565,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3123,1373569,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
3124,1373761,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
3125,1373809,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3126,1373949,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3127,1383491,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3128,1383503,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3129,1383504,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3130,1383512,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3131,1383809,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3132,1384283,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3133,1384545,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3134,1385124,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3135,1385480,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3136,1385505,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3137,1385641,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3138,1385648,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3139,1385749,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3140,1385870,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3141,1385915,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3142,1388386,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3143,1388708,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3144,1388826,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3145,1389181,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
3146,1390045,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3147,1393793,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3148,1394475,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
3149,1394588,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3150,1395299,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3151,1395587,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3152,1395829,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3153,1395841,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3154,1396062,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3155,1398243,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3156,1398276,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3157,1398332,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3158,1408122,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
3159,1408660,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3160,1154823,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3161,1228231,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3162,1228284,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3163,1228294,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3164,1228300,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3165,1228307,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3166,1228315,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3167,1228333,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3168,1228345,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3169,1228396,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3170,1228399,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3171,1228403,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3172,1228417,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3173,1228443,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3174,1228456,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3175,1228460,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3176,1228465,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3177,1228466,2025-12-10,4C,42,sync_clientes,2025-12-10 11:20:48
3178,1228473,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3179,1228492,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3180,1228517,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3181,1228568,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3182,1228598,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3183,1228856,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3184,1228867,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3185,1228938,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3186,1229066,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3187,1229100,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3188,1229106,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3189,1229121,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3190,1229148,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3191,1229199,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3192,1229206,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3193,1229227,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3194,1229241,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3195,1229295,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3196,1229570,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3197,1229576,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3198,1229719,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3199,1229731,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3200,1230051,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3201,1230052,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3202,1230053,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3203,1230060,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3204,1230064,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3205,1230066,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3206,1230074,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3207,1230087,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3208,1230108,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3209,1230120,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3210,1230154,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3211,1230158,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3212,1230167,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3213,1230176,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3214,1230206,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3215,1230215,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3216,1230226,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3217,1230233,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3218,1230245,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3219,1230254,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3220,1230265,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3221,1230285,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3222,1230295,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3223,1230307,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3224,1231602,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3225,1231613,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3226,1231617,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3227,1231631,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3228,1231642,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3229,1231647,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3230,1231658,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3231,1231662,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3232,1231675,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3233,1231686,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3234,1231693,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3235,1231709,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3236,1231710,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3237,1231717,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3238,1231727,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3239,1231733,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3240,1231736,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3241,1231780,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3242,1231782,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3243,1231812,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3244,1231913,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3245,1231978,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3246,1232125,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3247,1232174,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3248,1232442,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3249,1232649,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3250,1232657,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3251,1232666,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3252,1232674,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3253,1232691,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3254,1232693,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3255,1232712,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3256,1232722,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3257,1232739,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3258,1232743,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3259,1232762,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3260,1232781,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3261,1232789,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3262,1232791,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3263,1232798,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3264,1232803,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3265,1232820,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3266,1232826,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3267,1232833,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3268,1232850,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3269,1232861,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3270,1232932,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3271,1232967,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3272,1232998,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3273,1233005,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3274,1233010,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3275,1233018,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3276,1233020,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3277,1233022,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3278,1233025,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3279,1233027,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3280,1233038,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3281,1233043,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3282,1233065,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3283,1233071,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3284,1233078,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3285,1233097,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3286,1233098,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3287,1233115,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3288,1233120,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3289,1233124,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3290,1233137,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3291,1233145,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3292,1233154,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3293,1233156,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3294,1233159,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3295,1233162,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3296,1233163,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3297,1233165,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3298,1233169,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3299,1233176,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3300,1233177,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3301,1233182,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3302,1233193,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3303,1233239,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3304,1233358,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3305,1233793,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3306,1233800,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3307,1233837,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3308,1233901,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3309,1233991,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3310,1234019,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3311,1234021,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3312,1234088,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3313,1234121,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3314,1234145,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3315,1234154,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3316,1234198,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3317,1234206,2025-12-10,4C,42,sync_clientes,2025-12-10 11:20:48
3318,1234242,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3319,1235438,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3320,1236627,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3321,1236639,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3322,1236645,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3323,1236650,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3324,1236693,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3325,1236697,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3326,1236698,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3327,1236700,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3328,1236711,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3329,1236720,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3330,1236722,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3331,1236724,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3332,1236728,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3333,1236732,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3334,1236735,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3335,1236797,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3336,1236813,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3337,1236835,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3338,1236863,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3339,1236883,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3340,1236884,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3341,1236889,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3342,1236897,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3343,1236900,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3344,1236904,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3345,1236911,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3346,1236963,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3347,1236981,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3348,1236998,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3349,1237052,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3350,1237068,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3351,1237078,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3352,1237080,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3353,1237091,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3354,1237102,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3355,1237110,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3356,1237119,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3357,1237121,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3358,1237158,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3359,1237188,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
